"id","sales"
3020703,3711.75064286062
3020704,1312.48924383344
3020705,14.5599842159245
3020706,18473.6333065793
3020707,708.212565579711
3020708,1.11999878584034
3020709,593.002023809601
3020710,3100.00730603463
3020711,94.2292311820343
3020712,15810.3850245063
3020713,22813.4046019534
3020714,50.1759456056474
3020715,335.476969652044
3020716,15673.2528525275
3020717,3880.87045952252
3020718,49001.1944942026
3020719,54.2079412346727
3020720,659.081952174181
3020721,753.977133961265
3020722,12.2964891789719
3020723,114.481870773846
3020724,142099.785469817
3020725,0
3020726,26466.5586142386
3020727,473.803962794816
3020728,131292.416695595
3020729,32071.656381066
3020730,28041.8322691219
3020731,23308.8513234309
3020732,5450.10036651452
3020733,335217.256888721
3020734,774.445340632591
3020735,77.5924032369303
3020736,1646.7178135308
3020737,1017.806870143
3020738,16.3434349847095
3020739,17595.5755821809
3020740,0
3020741,2.10129878374836
3020742,514.66255025659
3020743,4705.97536502578
3020744,76.1137115002185
3020745,10008.8574534954
3020746,25828.7755204305
3020747,34.8659946340469
3020748,256.124973974662
3020749,12349.0705844444
3020750,5477.46332218495
3020751,48795.465237166
3020752,182.657342424348
3020753,363.602515469346
3020754,487.808782886165
3020755,12.186921085034
3020756,146.38531279961
3020757,191849.7362756
3020758,0
3020759,20149.817386054
3020760,372.388682026349
3020761,85178.5169968993
3020762,43559.9443918763
3020763,33868.4969336902
3020764,14426.9435683602
3020765,7685.51420253293
3020766,306030.907008463
3020767,655.390802786982
3020768,58.8955485899307
3020769,1352.03694154276
3020770,1254.30447323048
3020771,13.8940384354667
3020772,15144.5493145851
3020773,152.217963746922
3020774,9.81592476498845
3020775,424.645440920152
3020776,3118.14468041826
3020777,100.767343601935
3020778,20192.5067483965
3020779,18233.6255801197
3020780,80.7561346607504
3020781,410.134943441474
3020782,24036.0693422204
3020783,5214.1054273385
3020784,59872.5332105352
3020785,46.4715278728922
3020786,887.722930231039
3020787,413.476075919762
3020788,10.7689495755771
3020789,217.120079167473
3020790,178607.73609609
3020791,0
3020792,71561.6486435883
3020793,506.7209926041
3020794,65182.5172391282
3020795,51395.8113627256
3020796,22267.7704197933
3020797,17536.1703858153
3020798,6160.57962988049
3020799,266882.256162464
3020800,1806.60413957705
3020801,100.918599316037
3020802,1559.56314661875
3020803,912.265446980174
3020804,18.7005711192656
3020805,11824.1776645276
3020806,681.732544389227
3020807,152.957774809993
3020808,474.543113333364
3020809,6190.0824946609
3020810,125.551765411069
3020811,10714.1477968896
3020812,16211.8475269313
3020813,199.838172064152
3020814,466.869430701665
3020815,21122.2549357262
3020816,5423.07992541527
3020817,95072.23483007
3020818,209.123972895787
3020819,1018.16489152297
3020820,722.508771277828
3020821,13.1043578720926
3020822,177.170918430693
3020823,216016.756167041
3020824,0
3020825,19861.6855306266
3020826,580.588575523065
3020827,102307.163386793
3020828,31940.1032249131
3020829,30219.5665580967
3020830,7157.07609542212
3020831,6732.01468285083
3020832,333221.389106163
3020833,1089.16870453898
3020834,141.46154322924
3020835,1565.11898245339
3020836,939.647981218404
3020837,17.9529702847669
3020838,13816.1210699154
3020839,582.423185625158
3020840,1.76908831273251
3020841,489.185679365219
3020842,3724.9792469317
3020843,112.828521278718
3020844,15591.1809033587
3020845,20637.5290384438
3020846,62.7698742073238
3020847,326.822685329991
3020848,13447.9027810274
3020849,3695.75652887693
3020850,29298.1444257592
3020851,58.1833489520914
3020852,479.160845593068
3020853,360.931834777555
3020854,3.33167847486974
3020855,314.764290197217
3020856,164755.942820275
3020857,9.47941851778414
3020858,36659.2827339954
3020859,530.847436995912
3020860,64486.5803602141
3020861,56989.9468262063
3020862,16320.6668898652
3020863,12483.3232912691
3020864,10734.7131435905
3020865,261445.686347405
3020866,2089.6366720061
3020867,78.2151184814658
3020868,1175.96351311206
3020869,962.379125169516
3020870,31.9682482231549
3020871,11844.1566410009
3020872,1171.60060082354
3020873,549.845936870466
3020874,622.666909249762
3020875,5777.76508084791
3020876,256.182277014091
3020877,33710.0725887008
3020878,17564.1329654454
3020879,362.518348337017
3020880,380.882242787787
3020881,32501.3345584379
3020882,8344.36647266578
3020883,110325.921742183
3020884,30.5403860196393
3020885,2151.58828055284
3020886,501.331870192052
3020887,34.7411868863289
3020888,317.501361296392
3020889,182698.078550544
3020890,0
3020891,28615.5166571444
3020892,446.407708066999
3020893,78321.1934534328
3020894,45614.3181237888
3020895,36380.8054076284
3020896,7449.17220532198
3020897,6657.32123106306
3020898,316642.685151267
3020899,788.591855475011
3020900,47.3803615440218
3020901,1674.19433947451
3020902,942.048640978624
3020903,10.9848324250106
3020904,18119.679606123
3020905,462.884956704515
3020906,342.9782316797
3020907,209.969116172041
3020908,2591.89106278806
3020909,71.4014107625692
3020910,17833.1034124973
3020911,23463.86675458
3020912,164.706312685852
3020913,309.361997511595
3020914,22574.865131711
3020915,4917.13974888923
3020916,55716.7610210829
3020917,339.404852457106
3020918,766.948227538567
3020919,724.447009184652
3020920,45.1740101366099
3020921,337.835081941886
3020922,181415.868536183
3020923,0
3020924,33973.4422736178
3020925,524.443467373281
3020926,88889.5186944125
3020927,38967.6184740171
3020928,22465.2321007733
3020929,15179.2988294004
3020930,6852.62887283098
3020931,292182.165680109
3020932,949.855157923565
3020933,65.2205545121607
3020934,2436.44037493446
3020935,2084.93299544611
3020936,21.9865325409267
3020937,22339.7951478028
3020938,372.200586585688
3020939,174.59893488383
3020940,640.565616129352
3020941,4740.7767938457
3020942,149.101947567461
3020943,7780.99396474214
3020944,22550.8843362734
3020945,133.027759911489
3020946,555.852799574605
3020947,12059.7191544332
3020948,7205.1289807538
3020949,88480.2455067449
3020950,324.162784395428
3020951,404.071820731149
3020952,768.650384875657
3020953,40.9723892944326
3020954,219.494942648746
3020955,179335.520813324
3020956,0
3020957,18934.0518384859
3020958,1270.14406812741
3020959,87056.5022389508
3020960,42532.4757296589
3020961,22847.1240589067
3020962,7395.51626764509
3020963,10386.8656792618
3020964,328252.033768993
3020965,819.865871493698
3020966,145.911876160786
3020967,5624.08755906845
3020968,2673.65744426425
3020969,47.6617589751563
3020970,22149.9663124938
3020971,73.1649808829154
3020972,2.50851363027139
3020973,999.433638860625
3020974,4821.78128298665
3020975,400.316966830809
3020976,14742.1238439416
3020977,22384.9304225292
3020978,136.295907244745
3020979,789.345622325396
3020980,17398.1576949671
3020981,6363.05386598589
3020982,56028.262723824
3020983,87.3798914544533
3020984,299.976421619953
3020985,284.363770029971
3020986,0
3020987,186.909554133248
3020988,145173.832180893
3020989,6.45780948713225
3020990,33819.8145256537
3020991,1078.5275685498
3020992,70852.8841668535
3020993,57458.5800643553
3020994,16477.2814246487
3020995,6820.03389200139
3020996,12384.535040569
3020997,245082.235835323
3020998,2993.12131308708
3020999,16.4380605127003
3021000,831.809892461864
3021001,1099.22191258811
3021002,26.1247747433986
3021003,10723.2660375818
3021004,840.542612109236
3021005,115.506728781206
3021006,566.52601409842
3021007,6775.85660437351
3021008,266.091104549336
3021009,80805.196531271
3021010,17326.523006572
3021011,216.997075607387
3021012,308.874092401587
3021013,36646.7032048888
3021014,6106.0167932461
3021015,97791.2640836629
3021016,21.4281860254843
3021017,1924.27091865336
3021018,199.405472194761
3021019,2.55417436872236
3021020,296.679943927511
3021021,170930.601000785
3021022,8.16616312253487
3021023,41915.7760742545
3021024,651.170566876668
3021025,67261.3040573527
3021026,65010.7886442132
3021027,15333.3891196464
3021028,12389.8681712296
3021029,12618.6548486076
3021030,228190.010050229
3021031,1555.42024197815
3021032,67.4158136195169
3021033,926.841527264266
3021034,1704.7495068312
3021035,20.9010606792633
3021036,10391.1008177002
3021037,511.482410908373
3021038,821.472840982748
3021039,558.608726725645
3021040,6033.75129323365
3021041,396.292744307683
3021042,23503.4281575374
3021043,15950.1354212204
3021044,539.866123259387
3021045,437.411354215425
3021046,29518.7482731089
3021047,7818.92613963067
3021048,137277.10038585
3021049,34.1755725392428
3021050,2151.03808131128
3021051,261.270338337641
3021052,2.1803855573501
3021053,298.412078521467
3021054,221728.369583718
3021055,9.39821360926768
3021056,36259.5730970391
3021057,559.005745479242
3021058,59079.4263191228
3021059,59076.343705059
3021060,15850.79649431
3021061,13460.8733882819
3021062,21506.8753305667
3021063,212646.913365937
3021064,1448.90379571358
3021065,105.10962100605
3021066,2290.15669230635
3021067,1413.41614112498
3021068,16.6912273700594
3021069,8314.7875443913
3021070,0
3021071,1283.57042189934
3021072,1075.53156544459
3021073,21970.9934043282
3021074,421.039969695192
3021075,25376.1785225656
3021076,13375.4624230009
3021077,262.548495388502
3021078,407.882470642217
3021079,19737.1671970246
3021080,6527.44084614121
3021081,109532.433191087
3021082,42.555111222764
3021083,685.928093822068
3021084,662.070643949291
3021085,10.584310044818
3021086,175.633394806198
3021087,147207.025116247
3021088,1.54354521486929
3021089,41799.490415538
3021090,815.873899288053
3021091,81592.0205644499
3021092,44064.1365150218
3021093,16851.9318542222
3021094,7757.96850316268
3021095,14378.3761619711
3021096,299926.050194792
3021097,836.711759688788
3021098,149.834139071955
3021099,1422.70767519095
3021100,987.538177827444
3021101,37.486098075397
3021102,10384.2004330331
3021103,206.945312022118
3021104,304.188660558883
3021105,726.679036514534
3021106,6228.42544845685
3021107,41.7859740311043
3021108,52036.4917072223
3021109,29843.6749568903
3021110,165.600350909548
3021111,216.868102689135
3021112,30099.3986806053
3021113,3379.48199472667
3021114,61981.5659360672
3021115,103.197022936975
3021116,631.748194486047
3021117,365.618649357926
3021118,3.96588175415666
3021119,265.669517059349
3021120,180462.19108754
3021121,4.45604691478277
3021122,45013.8322059975
3021123,746.075934942079
3021124,59299.8692092621
3021125,59454.4494767359
3021126,18744.4796586441
3021127,15838.2612306198
3021128,12043.7998997258
3021129,238752.052703097
3021130,1628.01674031588
3021131,131.542504924387
3021132,891.610427178884
3021133,1067.75796172025
3021134,24.82018131534
3021135,10088.0891708459
3021136,337.545553794795
3021137,1007.28940508664
3021138,455.096071406764
3021139,11756.8341799629
3021140,167.770166341571
3021141,20052.3198010218
3021142,15275.5070657519
3021143,392.978777414692
3021144,414.323242136502
3021145,28358.9504455644
3021146,6713.20623898146
3021147,123439.565626757
3021148,46.3874483828886
3021149,1782.90226915883
3021150,559.207194664154
3021151,1.9999924619944
3021152,152.138961469388
3021153,175659.710028589
3021154,0
3021155,44068.0664648476
3021156,585.625699743522
3021157,79782.6295304705
3021158,50161.857450734
3021159,26349.1377985817
3021160,18323.3727993614
3021161,7374.36314013246
3021162,288485.065392557
3021163,565.021126239719
3021164,97.5345161116802
3021165,1748.59806066696
3021166,849.903773442409
3021167,40.5114752185376
3021168,13232.5082659862
3021169,0
3021170,143.673877095365
3021171,580.323394146607
3021172,9154.05852145356
3021173,51.4416665806
3021174,15314.7806414941
3021175,23333.2143822995
3021176,200.510872178089
3021177,247.719996571678
3021178,17920.2013863167
3021179,5051.03965980143
3021180,74204.636314487
3021181,285.766364802176
3021182,502.616031208374
3021183,488.918185308665
3021184,33.0575863470703
3021185,231.666861767368
3021186,193156.444136171
3021187,0
3021188,45392.8136866093
3021189,731.750774379431
3021190,73389.8638300864
3021191,52732.3891276725
3021192,21655.0329142955
3021193,14829.140888265
3021194,7651.26811638774
3021195,272279.613967929
3021196,811.845085980976
3021197,85.2815392464313
3021198,1881.20525284113
3021199,1382.44012691844
3021200,21.3643443679204
3021201,17280.6774247057
3021202,0
3021203,158.781917401088
3021204,371.72200817929
3021205,9241.00208980815
3021206,101.898251532592
3021207,9839.30659465828
3021208,20960.4439645203
3021209,319.146378829429
3021210,390.800455618956
3021211,15489.9506121442
3021212,5307.18122677085
3021213,87981.0401402115
3021214,302.705504768519
3021215,528.481785989999
3021216,265.017926095667
3021217,11.3818652991812
3021218,274.197942453042
3021219,192265.263288195
3021220,9.14614175827061
3021221,32813.9740834754
3021222,820.612163311502
3021223,58847.4955582809
3021224,58210.9918411034
3021225,11257.7153295979
3021226,14904.5017973791
3021227,12814.4109907175
3021228,219684.701359027
3021229,2204.0846653468
3021230,85.5503000389349
3021231,1246.87318114557
3021232,996.048712074774
3021233,53.5557411845401
3021234,9252.57574865759
3021235,880.70570212325
3021236,699.764531005463
3021237,785.230144546637
3021238,6261.92289209953
3021239,346.80814563398
3021240,23144.6274166788
3021241,14362.2710895101
3021242,333.292180591202
3021243,504.138721175786
3021244,32269.5954575669
3021245,10482.1214458504
3021246,145886.315151765
3021247,21.4087466341742
3021248,3030.9345193898
3021249,601.246557238871
3021250,12.9723780409851
3021251,116.519752760991
3021252,181657.537648895
3021253,0
3021254,29661.3423907124
3021255,473.72344810383
3021256,93684.5451903272
3021257,43420.6341496479
3021258,20423.9668022956
3021259,23212.2173074798
3021260,11322.7189524471
3021261,303070.847605909
3021262,683.94546725015
3021263,184.7405622801
3021264,1800.03327799062
3021265,906.444915613832
3021266,57.5649275568713
3021267,14768.8207500536
3021268,77.0234946183489
3021269,0
3021270,793.631556578837
3021271,10620.9028714487
3021272,68.5682839309211
3021273,11257.8263402921
3021274,20076.9556896992
3021275,163.660447963499
3021276,469.553755162085
3021277,19284.463008303
3021278,4433.65766991846
3021279,60871.8262899213
3021280,156.826784531195
3021281,692.516502741516
3021282,612.837349392516
3021283,43.5538493593423
3021284,209.24155726507
3021285,146693.267144254
3021286,0
3021287,37827.2408541423
3021288,426.577192729665
3021289,101246.174350814
3021290,47708.56860658
3021291,19979.2878508477
3021292,19177.0393113324
3021293,8695.30380981798
3021294,318358.569019927
3021295,756.989027803082
3021296,58.0075604299205
3021297,1143.33672471964
3021298,1017.54125936871
3021299,32.1835966504875
3021300,15108.2232868909
3021301,116.400553155056
3021302,97.466191652599
3021303,978.516239478144
3021304,2455.58915281743
3021305,52.0333598540815
3021306,24741.198494583
3021307,23913.954040493
3021308,120.447592254818
3021309,378.879946196757
3021310,11177.1744824392
3021311,5866.07091785253
3021312,65398.5864097312
3021313,209.964242818599
3021314,427.010804061782
3021315,445.198290007318
3021316,10.4870845984299
3021317,62.635190204321
3021318,145281.892702843
3021319,0
3021320,24037.116193067
3021321,542.886201335159
3021322,109135.785265918
3021323,34766.9839828852
3021324,23428.4343102786
3021325,32352.6559861562
3021326,6878.20439102762
3021327,355797.700601087
3021328,423.218509958554
3021329,118.231104445312
3021330,1722.46773061883
3021331,571.761598654123
3021332,41.9483383937196
3021333,14674.4481857591
3021334,0
3021335,1.29292823816259
3021336,556.390118489301
3021337,18258.1579445596
3021338,23.9910017525725
3021339,14447.2889618718
3021340,24099.7513832713
3021341,30.886619022773
3021342,193.939235724388
3021343,15324.5649793915
3021344,2778.35912511828
3021345,28487.7267222193
3021346,200.547535608331
3021347,332.282557207786
3021348,781.666749385941
3021349,15.0158170496142
3021350,111.804517309176
3021351,137794.182920181
3021352,0
3021353,27872.4319728772
3021354,511.201129034456
3021355,108210.972979913
3021356,39088.3427416469
3021357,20135.0648782959
3021358,17289.2961772064
3021359,7652.27414649977
3021360,311342.107977367
3021361,314.608504208182
3021362,75.018780761928
3021363,2998.45966000368
3021364,1175.51534838606
3021365,17.7898234121935
3021366,14749.1506118897
3021367,0
3021368,3.1358332794375
3021369,1279.8421094135
3021370,6536.22233958448
3021371,91.9643413681191
3021372,25555.1072131557
3021373,24200.1299847114
3021374,68.3852872861948
3021375,310.085667747455
3021376,21467.0638849481
3021377,3774.39748320604
3021378,81332.9974908153
3021379,108.548075057452
3021380,164.45033371204
3021381,280.811100572242
3021382,15.6589835166777
3021383,230.682341838341
3021384,189052.458886591
3021385,0
3021386,57628.6614078697
3021387,585.135690770167
3021388,77037.796376337
3021389,48018.2979682428
3021390,21158.0002552731
3021391,9667.54624524855
3021392,10734.3992910682
3021393,319868.341556223
3021394,492.282421099388
3021395,153.337969580246
3021396,2068.53671394272
3021397,1890.83476681416
3021398,55.2316862696874
3021399,12727.2515899658
3021400,290.366582526509
3021401,171.998675176798
3021402,864.846159913122
3021403,4462.05987173317
3021404,90.4518920068794
3021405,15523.9892191627
3021406,26764.2545807834
3021407,132.87623073577
3021408,316.28144981609
3021409,11822.9800435646
3021410,2945.34808806702
3021411,39316.5881357435
3021412,395.676998828766
3021413,264.251600431602
3021414,826.549704731612
3021415,10.0241845338694
3021416,50.0095428411931
3021417,209508.352633403
3021418,0
3021419,17444.1973056677
3021420,293.263087529758
3021421,88978.1146972979
3021422,29664.4579112517
3021423,15391.4670727876
3021424,31356.5402605688
3021425,9993.87173754265
3021426,325685.184461039
3021427,562.133992693767
3021428,120.73573371905
3021429,1339.67657303757
3021430,1091.07679659761
3021431,37.4236222597792
3021432,12186.8466571377
3021433,0
3021434,9.80142487756122
3021435,283.461662652197
3021436,8417.53051274647
3021437,52.3485192324293
3021438,30237.6259621415
3021439,16379.4061485145
3021440,50.7892016382718
3021441,132.096476190768
3021442,10561.5472899731
3021443,3258.63963230464
3021444,40860.474290628
3021445,140.672722958634
3021446,102.914961214393
3021447,344.660530979094
3021448,3.62800558925362
3021449,126.533671859045
3021450,184381.941902341
3021451,0
3021452,42813.9265123701
3021453,451.212264361942
3021454,76523.903245479
3021455,46394.0424278456
3021456,18459.8041569244
3021457,10308.7267122464
3021458,9202.23395188699
3021459,300064.360395793
3021460,548.442814153939
3021461,45.3221621303683
3021462,1904.64711888755
3021463,1007.52505987103
3021464,17.4702422990213
3021465,13272.472385843
3021466,5.19083876616287
3021467,756.243811212266
3021468,278.407567372262
3021469,11213.4396752651
3021470,55.0340540154472
3021471,17815.7904701272
3021472,20776.248438361
3021473,105.267977558959
3021474,286.66825702164
3021475,10659.6495210679
3021476,4622.13125386567
3021477,82042.8383578797
3021478,451.547157185566
3021479,87.9238391526729
3021480,291.950182583868
3021481,1.54131200660203
3021482,311.815981780072
3021483,150706.276938866
3021484,10.7891840462142
3021485,39474.7079164142
3021486,546.951691231693
3021487,75988.7370081555
3021488,63783.9006980998
3021489,10519.9266208544
3021490,11184.4449474628
3021491,13947.401078098
3021492,262547.686603703
3021493,3357.83383482733
3021494,138.760894816588
3021495,1521.06087940418
3021496,1096.94319225418
3021497,24.0615929919539
3021498,11291.0951754752
3021499,1164.9321774343
3021500,917.209086595424
3021501,467.188794890037
3021502,7754.89729010608
3021503,340.844024571077
3021504,17983.4228002281
3021505,18408.2746228497
3021506,459.610677524244
3021507,455.714583285333
3021508,17615.3314206886
3021509,9530.76016580831
3021510,131725.503468185
3021511,21.1502258683723
3021512,1436.50970860604
3021513,495.924882713523
3021514,0.997380694734209
3021515,386.666361154003
3021516,139214.941396834
3021517,7.389684238258
3021518,40742.1269948249
3021519,708.276299719661
3021520,81691.8258667891
3021521,62207.9033241841
3021522,12904.5532772767
3021523,9193.35655371257
3021524,15907.8626400143
3021525,287157.599249431
3021526,2017.42913253056
3021527,131.200896843673
3021528,1736.43978953226
3021529,1333.90600823476
3021530,10.4271618085849
3021531,15580.8092002211
3021532,1329.6898080252
3021533,652.46831630067
3021534,1066.38130461537
3021535,6010.94143424633
3021536,383.402206153055
3021537,14144.564592982
3021538,27369.3956571182
3021539,294.862001752332
3021540,451.31476436723
3021541,12007.3598317963
3021542,9299.55973520288
3021543,109052.055631591
3021544,26.7479368133265
3021545,1508.85545799048
3021546,629.86520074569
3021547,18.5341392269829
3021548,269.652727204419
3021549,161475.964889849
3021550,0
3021551,51327.8287778654
3021552,474.20376263661
3021553,92075.5349488489
3021554,36558.8640486975
3021555,13128.3382813132
3021556,27414.0184285138
3021557,6433.23654200125
3021558,303975.789751438
3021559,2034.23788240027
3021560,131.301077439446
3021561,1596.2580182984
3021562,959.933311170638
3021563,29.7643921526719
3021564,14407.0634957882
3021565,326.057305808631
3021566,549.733546411263
3021567,491.049142025144
3021568,4565.22447128044
3021569,135.818510007298
3021570,17061.3675134099
3021571,21869.3976889246
3021572,192.011993631704
3021573,383.981768267448
3021574,14607.0429223081
3021575,5409.73193645624
3021576,75558.7323383263
3021577,132.10323836271
3021578,804.592728902627
3021579,305.97889873885
3021580,1.08519189740393
3021581,311.540507213045
3021582,165859.644407319
3021583,12.0275435295602
3021584,30877.4159572325
3021585,486.030321049785
3021586,67365.4574151438
3021587,60100.9115559475
3021588,16448.6496199676
3021589,13101.7026426739
3021590,11470.6852159242
3021591,254854.766452191
3021592,1584.38017020974
3021593,86.5440538179634
3021594,1052.63614048181
3021595,674.446764236543
3021596,29.7523445204911
3021597,11707.5927851423
3021598,1157.04064427788
3021599,712.971076594382
3021600,350.562199190528
3021601,6331.00952945453
3021602,265.826798534904
3021603,28145.8251175183
3021604,17362.3016808689
3021605,323.161103781079
3021606,411.378161774207
3021607,34184.5202092387
3021608,7592.96376953384
3021609,119352.488905946
3021610,15.825715170474
3021611,2490.11188059225
3021612,300.258141852045
3021613,23.0073963183842
3021614,94.0282075799825
3021615,180532.903604676
3021616,0
3021617,28462.0549089707
3021618,436.768693341125
3021619,108006.94382797
3021620,36501.6758152075
3021621,19500.9852702848
3021622,11088.4959949252
3021623,5517.33190121649
3021624,338041.442959423
3021625,692.174032269451
3021626,83.3843818084471
3021627,1664.20166702979
3021628,1235.70634044558
3021629,17.1509681646137
3021630,16540.6446877315
3021631,0
3021632,10.7832645371013
3021633,628.682914348415
3021634,5432.76670439261
3021635,72.7405560369118
3021636,8772.20223511593
3021637,22255.6354536296
3021638,89.0548916081297
3021639,325.450078830963
3021640,11793.1042404413
3021641,3861.98901029201
3021642,52645.6168128554
3021643,157.008050027277
3021644,243.041768381477
3021645,463.644736516952
3021646,2.73772264150741
3021647,415.962733844032
3021648,145859.189140576
3021649,2.90883030660162
3021650,40042.8647954809
3021651,698.803704244766
3021652,83163.4014298519
3021653,53295.3036981131
3021654,18715.7725290848
3021655,11269.6641461001
3021656,17227.4080832164
3021657,279074.320333127
3021658,2180.36794040719
3021659,73.9185113207
3021660,1617.08150691704
3021661,1862.90618576906
3021662,30.4571643867699
3021663,13738.1203586376
3021664,771.524461909806
3021665,926.947257703716
3021666,843.275609472646
3021667,6784.87520809246
3021668,535.281812303063
3021669,16507.20362173
3021670,25014.7428831183
3021671,438.777089189927
3021672,443.910319142753
3021673,15186.5382248939
3021674,5716.5459645271
3021675,111317.416479781
3021676,54.2411298348655
3021677,751.12116747073
3021678,270.106154832735
3021679,2.29389515781516
3021680,380.786596197317
3021681,178659.068576785
3021682,28.9604263674164
3021683,36437.8893640931
3021684,834.308784690357
3021685,58153.2051985265
3021686,59543.2100851976
3021687,10969.8949589419
3021688,9103.22735482456
3021689,11380.7328271005
3021690,223397.247152138
3021691,1976.19067845776
3021692,77.4189615762617
3021693,1474.97458647515
3021694,1894.37508449569
3021695,17.8732664379765
3021696,15057.5101317584
3021697,1306.66002927046
3021698,1811.22138502489
3021699,316.844268673219
3021700,5539.27891129907
3021701,606.352953382475
3021702,14846.4651811438
3021703,16326.1297329951
3021704,497.010617526619
3021705,590.773582102313
3021706,16452.887121129
3021707,5555.07543865656
3021708,180157.505428787
3021709,39.2829545775847
3021710,1322.47309109115
3021711,523.760960944918
3021712,3.9643295520181
3021713,105.05473312848
3021714,261099.664037404
3021715,0
3021716,26689.692222269
3021717,472.850623540054
3021718,88849.3885155248
3021719,31076.5880071937
3021720,20506.2561774287
3021721,12327.0827420003
3021722,4474.320577511
3021723,289618.814487554
3021724,376.872118596458
3021725,104.637435280899
3021726,1287.05088640124
3021727,863.441408875732
3021728,12.0494753488971
3021729,12076.8605201446
3021730,0
3021731,88.6236303799836
3021732,306.400944586241
3021733,7953.27967704347
3021734,102.185810426361
3021735,12999.4245269886
3021736,19394.3347641677
3021737,58.9433209707954
3021738,236.03409503792
3021739,14880.4910014335
3021740,5260.71210546648
3021741,43061.0956281541
3021742,152.105065443221
3021743,65.2549509154558
3021744,437.652381176099
3021745,0
3021746,270.220737049635
3021747,184781.558893491
3021748,7.27125416176778
3021749,32129.279766992
3021750,520.183870175103
3021751,59330.404270791
3021752,58913.0508074832
3021753,13835.9577744179
3021754,15036.4027539478
3021755,14061.8135706035
3021756,225657.520625025
3021757,1890.52608205962
3021758,96.8674276020352
3021759,1856.67619052624
3021760,1400.23973609891
3021761,44.2885480762219
3021762,9256.62328816849
3021763,460.595391466828
3021764,300.517629390334
3021765,447.140817004618
3021766,7627.95875513541
3021767,265.097807981117
3021768,22538.2853078128
3021769,12967.6345457219
3021770,470.249083071751
3021771,610.303353573982
3021772,28739.9574310614
3021773,10920.8131139427
3021774,146885.647918039
3021775,406.845950191488
3021776,2859.6496974736
3021777,414.240518273704
3021778,0
3021779,263.279556760634
3021780,178391.111064441
3021781,9.08401545583739
3021782,30037.6638952622
3021783,609.758654043385
3021784,66175.6405726475
3021785,55697.5974392669
3021786,16993.4914838599
3021787,10924.5876029904
3021788,13770.1166924823
3021789,256513.632861039
3021790,2189.20065741922
3021791,28.7425152246876
3021792,1244.30615855348
3021793,1354.47534081754
3021794,36.2419269481595
3021795,10790.27282524
3021796,424.108991022792
3021797,473.200328434389
3021798,135.977827211991
3021799,5499.54767835163
3021800,230.551998486236
3021801,31513.3981390706
3021802,16746.2020676588
3021803,357.116338179224
3021804,496.639912356706
3021805,33638.8172373651
3021806,8600.63419307648
3021807,108468.213026387
3021808,429.819840117653
3021809,2569.56342126786
3021810,522.044210316631
3021811,0
3021812,406.145497635312
3021813,160441.859414591
3021814,4.06125089339365
3021815,26737.0337279349
3021816,487.941947789693
3021817,78992.7584572228
3021818,49104.6049603186
3021819,27815.8070352912
3021820,6170.61154585285
3021821,13568.753448632
3021822,292701.127441135
3021823,1443.94816311699
3021824,52.8166699100642
3021825,934.720362654888
3021826,1175.23213038677
3021827,48.1023535463761
3021828,14592.6458922499
3021829,703.249470027396
3021830,366.084012691936
3021831,275.389545504794
3021832,4138.23098570461
3021833,156.001014216588
3021834,40173.1216450828
3021835,25562.4723129291
3021836,451.39068974915
3021837,546.840289891874
3021838,34630.1566914103
3021839,5962.98787126438
3021840,64682.3879838166
3021841,444.615135494845
3021842,1734.09262245063
3021843,451.945970436433
3021844,0
3021845,346.603792329137
3021846,181061.219420016
3021847,9.75048677399064
3021848,31297.1515647319
3021849,481.482728994477
3021850,65710.678497818
3021851,56039.1186417243
3021852,18124.1368034151
3021853,10083.3794687391
3021854,12020.923129211
3021855,260368.683040354
3021856,1812.53325826387
3021857,51.0683842568907
3021858,1134.44648011742
3021859,1259.72597025139
3021860,51.5047227355891
3021861,11791.0404518728
3021862,532.618242248091
3021863,459.430853571029
3021864,144.293778455717
3021865,4705.2056382964
3021866,207.982414096499
3021867,25340.103710587
3021868,19851.3869108744
3021869,382.081467097151
3021870,512.529889978785
3021871,32541.4860334774
3021872,8156.34684989253
3021873,107322.33521931
3021874,350.547620886603
3021875,2425.49333889967
3021876,542.35842003639
3021877,0
3021878,422.907743575079
3021879,150238.088931085
3021880,1.35631246181171
3021881,28341.330878746
3021882,573.482221791649
3021883,85727.2758209146
3021884,48033.8296300171
3021885,26098.7754957965
3021886,5703.05595236353
3021887,12373.6829245593
3021888,305312.933511964
3021889,1712.0470460939
3021890,35.8589978938639
3021891,1296.03983960523
3021892,978.567543719412
3021893,34.0267863226446
3021894,15595.3089951095
3021895,663.688897979862
3021896,250.775035702344
3021897,218.65184581733
3021898,4158.50159782564
3021899,121.473247676294
3021900,39383.3676185256
3021901,28299.9592097662
3021902,385.383098798288
3021903,545.784893624125
3021904,35708.4588672756
3021905,5270.21250456275
3021906,55150.2671610618
3021907,649.007410454638
3021908,1200.77633858678
3021909,344.333791933902
3021910,0
3021911,260.780762128598
3021912,181585.289653837
3021913,8.94015449719727
3021914,34079.9514386901
3021915,687.938980968252
3021916,55779.1008057831
3021917,62718.5905086935
3021918,12174.1840451101
3021919,14259.9008784943
3021920,14155.5440992099
3021921,218344.172382893
3021922,2128.44598929198
3021923,56.2796509977749
3021924,1315.77806870865
3021925,858.845590838682
3021926,33.1612779147141
3021927,9505.17619981419
3021928,354.711460259944
