"id","sales"
3020687,2.39290555555556
3020688,2.8361
3020689,1.18938333333333
3020690,3.73938266666667
3020691,857.10499048
3020692,0.0903580374652779
3020693,130.612542093133
3020694,4.09115258215962
3020695,389.858569883333
3020696,195.330578496667
3020697,125.795373772267
3020698,57.0423897600667
3020699,24.9124281048
3020700,1297.60373506544
3020701,9.01320019951666
3020702,1.6094
3020703,12.3973224351333
3020704,7.85325000015
3020705,1.26722416678326
3020706,122.1342516788
3020707,5.72790153333333
3020708,0.182536361192433
3020709,3.08669813337333
3020710,23.6464793333333
3020711,1.65071550387597
3020712,33.7343885647333
3020713,114.580438849667
3020714,1.52058319831983
3020715,2.769484
3020716,68.411088363
3020717,17.1752823387333
3020718,226.423157773857
3020719,12.4755741374286
3020720,2.45602166671667
3020721,2.84362857142857
3020722,0.276806445694077
3020723,2.58341666666667
3020724,685.069141801333
3020725,0.0471086272376052
3020726,166.078311458671
3020727,3.28262766666667
3020728,508.306953697333
3020729,128.373740581933
3020730,98.8602318906714
3020731,76.8893449834048
3020732,13.0304620606667
3020733,1053.26120265074
3020734,3.36178233333333
3020735,0.514842587894855
3020736,4.94656983333333
3020737,3.02039642857143
3020738,0.261024156982716
3020739,102.619412613371
3020740,0.068599150556086
3020741,0.0686278130687653
3020742,1.78166666666667
3020743,34.3359223394666
3020744,2.27899392985215
3020745,19.6913804976381
3020746,95.4585355640714
3020747,2.0492
3020748,1.6603
3020749,44.183609247
3020750,14.4941438706667
3020751,122.008598665333
3020752,0.469736702623221
3020753,2.0428180001
3020754,5.13526666666667
3020755,0.724822597137014
3020756,3.39146666666667
3020757,1425.40464996467
3020758,0.0364175948014365
3020759,307.664636494267
3020760,2.81886666666667
3020761,566.76443786
3020762,333.138416429524
3020763,225.67563753379
3020764,108.421542624933
3020765,23.9983004264
3020766,1883.75766534467
3020767,17.5814869957333
3020768,1.20770593047035
3020769,15.7355071325833
3020770,10.4064218688667
3020771,1.39572994741367
3020772,127.737119585333
3020773,0.659116666666667
3020774,0.134743499621413
3020775,35.7052685333333
3020776,19.7623037
3020777,2.27577259713701
3020778,42.9564402307333
3020779,158.286524092467
3020780,1.43515
3020781,3.39372897054263
3020782,61.5465632445334
3020783,18.4403317902
3020784,268.772964288667
3020785,132.378827759143
3020786,5.91277426583667
3020787,2.70100293333333
3020788,0.365655598572
3020789,4.64323333333333
3020790,840.240039840119
3020791,0.0443175468676595
3020792,502.43773571381
3020793,3.0968
3020794,268.8883372008
3020795,263.220904070476
3020796,125.955877818
3020797,74.4524105182115
3020798,18.611025497
3020799,1244.69848954762
3020800,17.2203424994833
3020801,1.12422130767577
3020802,22.1173560436782
3020803,10.7238856005333
3020804,0.793294151496912
3020805,112.337271996333
3020806,2.92683333333333
3020807,2.77091866666667
3020808,8.20755513366667
3020809,28.9236309540667
3020810,1.43461739745403
3020811,23.1392055403333
3020812,107.202317282067
3020813,2.7839
3020814,2.88526266666667
3020815,79.0733439676667
3020816,18.5323529021
3020817,326.566935464286
3020818,513.679058034667
3020819,3.55036616666667
3020820,4.68506666666667
3020821,0.837604761904762
3020822,2.05433333333333
3020823,1235.86502845
3020824,0.100597817152498
3020825,159.4378035987
3020826,4.13529866666667
3020827,467.102693652667
3020828,237.069783653067
3020829,172.202755827267
3020830,58.8455462564303
3020831,24.908633367903
3020832,1544.61284669133
3020833,19.7556925340333
3020834,1.78284422222222
3020835,8.78943573353333
3020836,6.00774906686666
3020837,0.35486781266675
3020838,121.022427813767
3020839,4.4363782
3020840,0.184747679782631
3020841,3.26313333333333
3020842,30.114095601
3020843,2.542336
3020844,36.4551684085
3020845,127.238087897933
3020846,1.99785266666667
3020847,3.17677866666667
3020848,31.5476781707333
3020849,12.0382081394333
3020850,141.566332257083
3020851,14.2141397707619
3020852,4.4385614999
3020886,2.7007
3020887,0.711566492958268
3020888,6.39245923809524
3020889,1378.92676857133
3020890,0.0219718351493775
3020891,454.183958674667
3020892,2.97206666666667
3020893,729.875980389333
3020894,318.557911544191
3020895,240.172440567067
3020896,71.5314517590333
3020897,19.0386940099333
3020898,2095.11367214467
3020899,31.96612669916
3020900,2.40962552853233
3020901,24.6699492016
3020902,14.4328143317833
3020903,0.185125253227936
3020904,146.5515851858
3020905,3.1042052
3020906,2.69305633333333
3020907,8.15585246266667
3020908,30.3506078709333
3020909,1.88686666666667
3020910,45.8115444632667
3020911,168.892623856133
3020912,2.67133434983499
3020913,3.85636777054263
3020914,108.712961537667
3020915,24.0123263169333
3020916,255.87968853119
3020917,422.749043435033
3020918,3.42614733353333
3020919,4.13285533363333
3020920,1.08227142857143
3020921,2.56130476190476
3020922,1257.17823398667
3020923,0.0517248990141072
3020924,391.836328370933
3020925,5.28368571428572
3020926,833.436715519334
3020927,272.629749892857
3020928,156.133133828467
3020929,93.0044224428381
3020930,26.8587363072381
3020931,1629.50088895667
3020932,47.4802158013867
3020933,1.15430028011204
3020934,13.6405293587744
3020935,38.2424649765333
3020936,0.397966366183889
3020937,140.670505097867
3020938,1.96323333333333
3020939,2.15289784946237
3020940,4.327163601
3020941,63.4362862203381
3020942,2.47779487179487
3020943,29.8107115796048
3020944,161.073367860171
3020945,1.7372652966137
3020946,2.92116153846154
3020947,38.0481462699048
3020948,37.5001860740381
3020949,332.851991606
3020950,1.01647725548781
3020951,3.38758613301333
3020952,3.03354590476191
3020953,0.593992484396267
3020954,3.27036666666667
3020955,650.906412297333
3020956,0.0278109707829448
3020957,130.2603392747
3020958,5.379798
3020959,361.15372839619
3020960,141.288757396933
3020961,104.903764753667
3020962,39.2332614956667
3020963,19.6674640995333
3020964,1214.08048484333
3020965,6.17946186666667
3020966,0.687562838523999
3020967,25.4103485988
3020968,22.2673899675333
3020969,3.42612145061617
3020970,101.897996380667
3020971,1.41331428571429
3020972,0.139101755530626
3020973,4.113696
3020974,36.7455885666667
3020975,1.84776666666667
3020976,31.6273067895095
3020977,102.334354454467
3020978,2.04011666666667
3020979,2.98819466666667
3020980,68.9753999117333
3020981,25.4394034306333
3020982,155.638881585067
3020983,84.7176854343334
3020984,1.8006588372093
3020985,1.47668001598721
3020986,0.0977886690379131
3020987,2.61878066666667
3020988,799.537274102
3020989,0.559984752382281
3020990,173.748796875133
3020991,5.31365626733333
3020992,261.681016029133
3020993,278.386986320467
3020994,87.2481106837666
3020995,23.751140268
3020996,23.6730615006667
3020997,1109.992483054
3020998,13.4585314661667
3020999,1.22247527027171
3021000,3.67456666666667
3021001,9.74225880298667
3021002,1.29425326414501
3021003,74.4759804946333
3021004,4.853598
3021005,2.35353854545454
3021006,5.90718233363333
3021007,42.3196128928
3021008,4.16246666666667
3021009,116.445543689667
3021010,100.219820451833
3021011,2.85722688888889
3021012,3.15358222222222
3021013,87.6417878093333
3021014,18.5141097685667
3021015,371.172904975333
3021016,0.780475258799172
3021017,5.90631822782241
3021018,2.62523217054264
3021019,0.349363340330946
3021020,4.57670853333333
3021021,1584.01865165467
3021022,0.271802142044304
3021023,382.440203803524
3021024,15.9786585005
3021025,502.090150028
3021026,567.254884464869
3021027,155.019226646133
3021028,40.8386324593333
3021029,39.068899456
3021030,1733.71352343133
3021031,11.8777394333333
3021032,1.38968888888889
3021033,19.1167412
3021034,26.1432682301333
3021035,0.794522506435006
3021036,118.395288946333
3021037,4.85847306666667
3021038,13.9487272121111
3021039,3.6831
3021040,21.6695751121333
3021041,5.0301642
3021042,98.4199846718667
3021043,156.6918508268
3021044,5.871025
3021045,4.62427757054263
3021046,132.818498028303
3021047,31.0959900416333
3021048,1062.59289531
3021049,1.00006481797169
3021050,17.0676305023
3021051,1.85499523809524
3021052,0.605794935324591
3021053,2.91053333333333
3021054,809.341161282024
3021055,0.0765347697371712
3021056,165.201767863705
3021057,3.4447
3021058,194.752729651705
3021059,217.810063981705
3021060,79.0030644542048
3021061,34.177226009149
3021062,30.1728734436478
3021063,664.501853827691
3021064,6.024088
3021065,2.41370357142857
3021066,10.6132962666667
3021067,15.1779479335333
3021068,0.338585944353684
3021069,58.1881326913714
3021070,0.0988402655595872
3021071,10.4095749995
3021072,1.8453
3021073,68.2257325594048
3021074,2.15571666666667
3021075,45.5482214085714
3021076,79.0776740399714
3021077,2.3891
3021078,2.47086666666667
3021079,38.4891484712381
3021080,15.4424784014667
3021081,264.180272048324
3021082,1.591382
3021083,7.09486603233333
3021084,3.09323333333333
3021085,0.375777708078537
3021086,0.572792458890893
3021087,523.053272887333
3021088,0.0768374191956123
3021089,136.434970831095
3021090,3.422872
3021091,203.8447450655
3021092,138.474950935133
3021093,60.1701167281
3021094,16.3406644428939
3021095,17.3997166650667
3021096,707.891666393667
3021097,2.86886333333333
3021098,0.636877947972701
3021099,8.77183826626667
3021100,5.85863533333333
3021101,0.548519058834088
3021102,55.9421435174666
3021103,0.489968798605828
3021104,3.12423713333333
3021105,0.881646754053467
3021106,29.6235675326667
3021107,1.53714642191453
3021108,60.4382116375
3021109,73.0783708043
3021110,2.61040181650165
3021111,1.79554841765277
3021112,34.4819848925667
3021113,8.741611304
3021114,185.6211951128
3021115,0.917268291432997
3021116,1.95690613333333
3021117,2.98682380952381
3021118,0.352906238211687
3021119,4.10527216666667
3021120,1272.942896598
3021121,0.285902969320246
3021122,348.406817176857
3021123,5.48939047619048
3021124,425.198288316667
3021125,416.015262816
3021126,141.324919451267
3021127,52.0918488116667
3021128,35.7850139658
3021129,1551.5261465621
3021130,8.91861986753334
3021131,2.11379047619048
3021132,13.6530541296667
3021133,30.5631819337333
3021134,0.428339966773352
3021135,115.346741131167
3021136,2.90726053333333
3021137,12.2981534295
3021138,3.32186666666667
3021139,65.7044080415667
3021140,2.45729116666667
3021141,65.5200548362
3021142,157.049682456
3021143,4.292510934
3021144,6.150012399
3021145,130.593635873733
3021146,28.6020775341667
3021147,696.678034419436
3021148,0.929052895289529
3021149,21.2263101320933
3021150,3.6415
3021151,0.0635348888788543
3021152,3.18098266666667
3021153,1221.78589311
3021154,0.0417503385855575
3021155,523.615742932857
3021156,10.8743391996
3021157,558.938558802667
3021158,335.397325699524
3021159,200.111748114333
3021160,95.7919521806667
3021161,28.4643436273
3021162,1697.03298823667
3021163,25.4801484333333
3021164,0.605589434382114
3021165,23.5358072250933
3021166,21.5709180999333
3021167,1.2866670995671
3021168,133.6375822
3021169,0.245251208882953
3021170,2.34072121212121
3021171,2.9211992
3021172,49.8382981046667
3021173,1.71999523809524
3021174,42.8839292696
3021175,164.038368563833
3021176,3.02129966666667
3021177,2.44212475252095
3021178,47.2035281376667
3021179,25.7833339769333
3021180,345.190922989333
3021181,2.15213118704429
3021182,1.95440454549455
3021183,3.75190033333333
3021184,0.901390509330493
3021185,1.33989645625692
3021186,1111.98348023
3021187,0.0379464463303866
3021188,474.338762458
3021189,3.05212206666667
3021190,405.615986706857
3021191,301.602158663524
3021192,149.886363176333
3021193,85.7672058594667
3021194,27.7295630985667
3021195,1497.14871069
3021196,14.1854190001867
3021197,1.63921936936937
3021198,18.4807114995333
3021199,23.1100649334333
3021200,2.50187055637666
3021201,135.1404505745
3021202,0.254077096255324
3021203,2.22966666666667
3021204,1.86196071173974
3021205,68.7533227536
3021206,1.9479
3021207,34.2372093550667
3021208,126.728257934733
3021209,2.9796504
3021210,2.747596
3021211,80.4974432165667
3021212,22.3175574287333
3021213,371.644882633
3021214,1.49518466666667
3021215,2.84610777054263
3021249,2.92327830387597
3021250,0.734294781144781
3021251,1.38267740863787
3021252,639.124269940666
3021253,0.0788502969718217
3021254,141.568026063633
3021255,4.02595128205128
3021256,289.358985982067
3021257,137.810897717933
3021258,77.9124624122333
3021259,86.5803962295
3021260,19.2424810040095
3021261,896.513231803667
3021262,4.86737226666667
3021263,0.835545462883698
3021264,6.0945303
3021265,3.12036666666667
3021266,0.497235329488963
3021267,78.1646108586667
3021268,0.956619047619048
3021269,0.104727983867999
3021270,2.21097830387597
3021271,23.3691498508428
3021272,1.19582439603407
3021273,23.7468318579333
3021274,69.0165340482
3021275,2.23115555555556
3021276,2.53941701111111
3021277,62.4802265523667
3021278,7.99124153433333
3021279,167.347514588733
3021280,0.876792028830763
3021281,2.84504946666667
3021282,4.0254
3021283,0.204976536598564
3021284,2.0692
3021285,1238.62473099467
3021286,0.0512305992512337
3021287,403.403329465333
3021288,4.8981336
3021289,560.80964439
3021290,272.705688268857
3021291,137.605774900267
3021292,111.668255643267
3021293,27.4315222038
3021294,1768.018372618
3021295,19.1907972313333
3021296,1.28061725182191
3021297,14.6123395353333
3021298,16.8230302323333
3021299,0.419595545796062
3021300,151.8889663068
3021301,1.14179393939394
3021302,1.77878888888889
3021303,4.1883956003
3021304,26.7403612652667
3021305,1.66561299945265
3021306,67.3515824823333
3021307,155.3376512928
3021308,2.40513333333333
3021309,2.37236666666667
3021310,37.1302947231667
3021311,27.6480559118667
3021312,393.69878535
3021313,2.7242873015873
3021314,2.66417666666667
3021315,2.0955
3021316,0.144245952797764
3021317,0.874903921568627
3021318,473.935204956857
3021319,0.0733437893042764
3021320,145.869047931967
3021321,2.00961794871795
3021322,284.1483890964
3021323,94.1621182517333
3021324,61.4323246988952
3021325,84.6977013299334
3021326,7.48200613333334
3021327,832.748023124333
3021328,4.28296577817778
3021329,1.56588195753464
3021330,5.69780696633333
3021331,2.32549717054263
3021332,0.2385693312096
3021333,60.0804513557333
3021334,0.116017252396696
3021335,0.110328716724061
3021336,1.17823809523809
3021337,60.5641932959667
3021338,0.948067088109023
3021339,26.0745564224667
3021340,77.7675576969666
3021341,1.04439181929182
3021342,1.63289238648948
3021343,26.5857810133334
3021344,4.717382
3021345,81.3275090725667
3021346,1.11749131077354
3021347,2.06187977777778
3021348,3.9943
3021349,0.926924344138425
3021350,1.15934523809524
3021351,734.696050374
3021352,0.0554956859053912
3021353,167.962892148267
3021354,4.515227
3021355,378.60935494219
3021356,156.634026619267
3021357,116.378490301933
3021358,61.2221217614667
3021359,23.6914380104
3021360,1279.85959145667
3021361,5.1022856
3021362,0.927031241627085
3021363,9.9796325679
3021364,12.7166985632667
3021365,1.08663103807761
3021366,116.322057876667
3021367,0.112717758374665
3021368,0.112757143881645
3021369,4.49430926666666
3021370,17.3627784036
3021371,1.97736361070201
3021372,50.6620770903334
3021373,127.515095587933
3021374,1.85466666666667
3021375,2.0299
3021376,72.1362836336266
3021377,14.1886729683333
3021378,238.813166698667
3021379,0.72288935120446
3021380,3.88800448371789
3021381,2.3719
3021382,0.526029359566237
3021383,1.2639
3021384,1182.20325622667
3021385,0.038353883281972
3021386,504.288085882857
3021387,5.57836533333333
3021388,436.232257337524
3021389,320.895643221524
3021390,121.4017878656
3021391,65.3035721562
3021392,22.6056134680333
3021393,1736.969081268
3021394,51.8471307
3021395,2.2547
3021396,18.4626177303333
3021397,12.77106289976
3021398,0.701636396936397
3021399,105.186677822867
3021400,2.90693333333333
3021401,2.74353333333333
3021402,2.36571666666667
3021403,46.1166221
3021404,2.00442435555556
3021405,40.314626814
3021406,155.5243734738
3021407,2.15027777777778
3021408,3.15796666666667
3021409,64.9039717172
3021410,18.9276887043333
3021411,140.8260775972
3021412,1.83202987012987
3021413,1.84410043290043
3021414,2.70613168316832
3021415,0.887488921616742
3021416,0.385785665915776
3021417,657.268626994
3021418,0.0495139929216048
3021419,143.408319621067
3021420,2.59503083333333
3021421,328.653085909124
3021422,103.511485172867
3021423,67.6409937712667
3021424,104.150052308333
3021425,15.3656170634667
3021426,870.120291700333
3021427,20.8911512667067
3021428,1.65423327530664
3021429,6.00082625238095
3021430,6.61975173345334
3021431,0.932714547626993
3021432,78.3786787351667
3021433,0.0818287606267503
3021434,0.0809857484914807
3021435,0.981034284916525
3021436,61.7163796886333
3021437,2.63006666666667
3021438,54.80080969
3021439,74.8051096114666
3021440,1.35795515873016
3021441,1.61231739745403
3021442,27.6734496288667
3021443,5.65597046666667
3021444,100.316284146067
3021445,0.942035983650928
3021446,1.27904914918134
3021447,3.16613333333333
3021448,0.920806745551031
3021449,1.38923333333333
3021450,1266.72998626
3021451,0.0381104624059798
3021452,419.637098928
3021453,2.8851
3021454,402.847617941524
3021455,273.312246476191
3021456,133.743984545
3021457,67.6238218684666
3021458,31.3225791725
3021459,1607.2250061219
3021460,6.47498226673333
3021461,1.49275665796772
3021462,12.9964745
3021463,9.56703469972
3021464,0.325997582934132
3021465,122.968960375667
3021466,0.179442041367175
3021467,9.79644266626667
3021468,1.99578346706667
3021469,57.2005372156
3021470,1.42659898989899
3021471,49.7244587533334
3021472,133.971940753667
3021473,1.81458444444444
3021474,2.37623733333333
3021475,38.5002640477667
3021476,20.9685548021333
3021477,330.665780384667
3021478,1.10867035764542
3021479,1.95991086352179
3021480,3.37502466666667
3021481,0.0674117243466689
3021482,3.93223333333333
3021483,1253.809270578
3021484,0.0597774383037764
3021485,333.199968494191
3021486,5.49185586666667
3021487,388.363300326857
3021488,371.163526999333
3021489,105.119382266333
3021490,33.3895166070667
3021491,34.6131665570667
3021492,1490.51566625133
3021493,22.0457021398
3021494,1.52546161392405
3021495,21.3789146666667
3021496,26.435585187
3021497,1.25888957501406
3021498,133.421146622
3021499,11.3787550979333
3021500,13.6569790666667
3021501,1.74431666666667
3021502,64.024309147
3021503,3.47593733333333
3021504,51.7674107302933
3021505,162.3252514956
3021506,4.94984106733333
3021507,6.27876543333333
3021508,53.917158092
3021509,35.3392097717333
3021510,672.41633761
3021511,0.786583928092201
3021512,7.34911969953334
3021513,2.99283333333334
3021514,0.136219595302781
3021515,4.82720786666667
3021516,1094.00860440133
3021517,0.125552011725046
3021518,262.6599900128
3021519,5.24890733333333
3021520,428.062316861524
3021521,411.902358640857
3021522,95.924629304
3021523,33.5391306243333
3021524,27.44977386
3021525,1663.79592298467
3021526,10.0198856329333
3021527,1.7543668997669
3021528,26.8944084916
3021529,58.079590571
3021530,3.10570546342109
3021531,146.6847460708
3021532,7.90786903333333
3021533,6.9044632
3021534,3.12716053333333
3021535,44.1229540529334
3021536,3.02368666666667
3021537,47.9144029113334
3021538,176.732541026133
3021539,2.75631273333333
3021540,3.78620606666667
3021541,45.8846118951833
3021542,30.6454925012667
3021543,539.50974939
3021544,3.31825714285714
3021545,14.6553992646
3021546,4.91905066733333
3021547,1.33663128931612
3021548,3.37875066666667
3021549,1311.70406016133
3021550,0.0432345023071323
3021551,520.351500372857
3021552,3.75370933333333
3021553,766.693243214
3021554,330.973384384857
3021555,155.5305752596
3021556,222.5600396488
3021557,27.8888167308
3021558,2270.237000718
3021559,36.1576092671333
3021560,1.09198903508772
3021561,15.4306126943333
3021562,9.84792676686667
3021563,0.400329440513186
3021564,170.672692140133
3021565,3.117996
3021566,10.2497809
3021567,5.09733333333334
3021568,57.0934420309
3021569,1.91174444444444
3021570,159.652832983133
3021571,185.070065138133
3021572,3.40130346666667
3021573,4.09675206666667
3021574,80.7622806584
3021575,26.8555869047333
3021576,394.904934328667
3021577,41.7233481343333
3021578,4.46950656768333
3021612,2.53643168316832
3021613,0.24794660126837
3021614,1.85256666666667
3021615,1602.21142273467
3021616,0.0481120673034498
3021617,265.720303039267
3021618,3.002084
3021619,697.946016741334
3021620,256.605317695857
3021621,141.971366302433
3021622,84.764193474
3021623,30.6303691338667
3021624,2001.73143553467
3021625,6.8028347325
3021626,1.26163333333333
3021627,28.7777540945333
3021628,20.3938717353333
3021629,0.402751457462667
3021630,157.37247276604
3021631,0.0838522101301197
3021632,0.44366709722633
3021633,3.57866666666667
3021634,33.5676240682667
3021635,1.28723153153153
3021636,31.5110980984
3021637,151.286863192133
3021638,1.4981
3021639,3.9276068
3021640,45.4231815112433
3021641,25.5936366437333
3021642,257.678835295333
3021643,0.692140271363735
3021644,2.02499487179487
3021645,2.96649133333333
3021646,0.0652516795900823
3021647,3.5839
3021648,981.236666476667
3021649,0.0521129895780534
3021650,262.050842155467
3021651,5.50385266666666
3021652,389.83723021219
3021653,325.111085546524
3021654,137.372828001133
3021655,33.6839417564667
3021656,32.6460185167333
3021657,1591.20171309
3021658,21.8152287999833
3021659,1.18593333333333
3021660,22.9471422
3021661,22.8685162002
3021662,1.30436316813963
3021663,128.0503472126
3021664,6.48879096686666
3021665,12.8621567333333
3021666,3.2288
3021667,48.0683449591
3021668,4.1042838
3021669,53.37443388416
3021670,162.5788510298
3021671,6.12496026666666
3021672,2.89593386666667
3021673,58.9563280318333
3021674,28.1704141394
3021675,588.200225398667
3021676,1.22178888888889
3021677,3.55808453333333
3021678,3.07863333333333
3021679,0.0746030856450099
3021680,4.812461003663
3021681,1237.65563380286
3021682,0.0700064236967894
3021683,317.745532747057
3021684,6.12073333333333
3021685,366.733281043057
3021686,409.294183176
3021687,121.464732377867
3021688,36.124376155
3021689,35.2612809983333
3021690,1465.47470167667
3021691,11.0361523333333
3021692,1.49443962349484
3021693,9.70302133383333
3021694,16.4521339022867
3021695,1.84402679246861
3021696,128.241570004033
3021697,6.52433153343333
3021698,18.134798598
3021699,3.56173333333333
3021700,57.221064764
3021701,4.3327176
3021702,53.0903235183334
3021703,129.583448381133
3021704,4.10096053333333
3021705,4.50603595243095
3021706,51.4587721601667
3021707,30.5910542668667
3021708,679.848294330333
3021709,2.1818673742245
3021710,21.16376192635
3021711,3.0099
3021712,0.381386347379504
3021713,2.80653333333334
3021714,1710.51591638867
3021715,0.0677047195288192
3021716,450.373587351924
3021717,3.228772
3021718,552.364106648667
3021719,301.441410455057
3021720,158.964199967033
3021721,81.6506360667333
3021722,27.8592934579667
3021723,1930.12530331
3021724,12.6705159336
3021725,0.259860253633819
3021726,11.96546800012
3021727,12.4118757333333
3021728,0.34247007408154
3021729,142.632887890867
3021730,0.176450525208704
3021731,2.47366666666667
3021732,2.33120558271178
3021733,56.205177688
3021734,1.99528571428571
3021735,53.4639989233333
3021736,171.364715228
3021737,1.97339523809524
3021738,1.88616666666667
3021739,50.43512060031
3021740,35.9442038488333
3021741,352.187903057333
3021742,2.31528533333333
3021743,1.16316282369831
3021744,7.44998333333333
3021745,0.0564431339307887
3021746,26.0800421666667
3021747,4600.955630123
3021748,0.160365257982601
3021749,910.195474249333
3021750,18.2472854344667
3021751,1454.80184844279
3021752,1468.54566713145
3021753,322.090473859514
3021754,195.882419785
3021755,103.816495095533
3021756,4679.845831023
3021757,38.2783656891
3021758,3.5367854978355
3021759,83.0768546972666
3021760,91.2147907120333
3021761,0.697421263050675
3021762,343.085790259467
3021763,76.5039953033
3021764,11.8605299993333
3021765,63.535488201
3021766,149.593347405767
3021767,11.468121666
3021768,290.649006529333
3021769,313.8214564148
3021770,18.5824862666667
3021771,48.1702657403667
3021772,336.488160733524
3021773,108.1685633282
3021774,3415.38832571134
3021775,287.0277589
3021776,75.5274885574333
3021777,10.2903785454545
3021778,0.0113734716178592
3021779,14.7654066781212
3021780,3924.205765963
3021781,0.117297469905758
3021782,666.232431472
3021783,12.2956712
3021784,1446.36577631945
3021785,1341.4747580442
3021786,377.866899933857
3021787,107.941127554667
3021788,93.9461839262
3021789,4484.48530049633
3021790,36.6677616350667
3021791,1.0968962037962
3021792,32.4189535636
3021793,68.3381784076333
3021794,0.759215894731817
3021795,303.668982855991
3021796,164.303260934333
3021797,19.7281948702667
3021798,51.4305841
3021799,97.7480438585667
3021800,10.3747784
3021801,327.141697075024
3021802,356.468086277467
3021803,10.0537193333333
3021804,31.2438071730667
3021805,285.345809793024
3021806,99.7870791749666
3021807,2503.24923344467
3021808,251.004071506267
3021809,67.9844390131666
3021810,6.93794854545454
3021811,0.0255383700537498
3021812,20.1519542120212
3021813,2709.77164199578
3021814,0.171493386765762
3021815,423.804158264857
3021816,10.0890879047619
3021817,1162.08714032286
3021818,768.275725118203
3021819,375.569741759857
3021820,50.7368321288333
3021821,68.2969905001667
3021822,3855.966027923
3021823,26.3782896097333
3021824,1.53261629855293
3021825,15.5136418696275
3021826,36.5392979694667
3021827,0.610538050093497
3021828,279.676398646467
3021829,59.53175190088
3021830,10.4263106676667
3021831,77.957526
3021832,63.0345635931666
3021833,4.873
3021834,292.024156834833
3021835,341.2892303478
3021836,11.986612101
3021837,34.5437157071667
3021838,232.7409078215
3021839,55.7934265148667
3021840,1059.98714733277
3021841,328.714073866667
3021842,40.3685136109667
3021843,8.41502121212121
3021844,0.0196304803635572
3021845,25.1462246120212
3021846,3807.26612535634
3021847,0.26001452186611
3021848,578.817372986667
3021849,10.8556145714286
3021850,1162.43914824771
3021851,1095.25961684079
3021852,313.469947716657
3021853,85.2835282455334
3021854,74.2604149228333
3021855,4324.954676943
3021856,25.8695955322667
3021857,1.2693
3021858,57.7992566194
3021859,60.9134306043
3021860,0.785420588664914
3021861,270.196876159
3021862,204.461012135933
3021863,11.7560952671333
3021864,186.8145248
3021865,90.8107888361333
3021866,8.25253353333333
3021867,298.8800874855
3021868,357.826970913133
3021869,12.2373400706275
3021870,12.9196739365333
3021871,377.357285540167
3021872,80.0441477971667
3021873,2159.39606263133
3021874,534.561442433333
3021875,61.2735180275
3021876,6.82972121212121
3021877,0.0338651646711069
3021878,22.1874230786879
3021879,2090.45496499967
3021880,0.0542831389026074
3021881,394.985862017524
3021882,7.61462823809524
3021883,933.383803928667
3021884,643.20969667787
3021885,320.1598565868
3021886,38.0717699404667
3021887,52.4422284123333
3021888,3114.70791110911
3021889,21.6978364428667
3021890,1.48767928517519
3021891,34.9063111398333
3021892,30.0918761365333
3021893,0.361593357274587
3021894,231.5911637788
3021895,182.955151501
3021896,7.891502
3021897,173.546174733333
3021898,74.7929182329
3021899,3.3014873015873
3021900,222.928513310833
3021901,333.974261709657
3021902,9.34687886566667
3021903,25.9849345343333
3021904,184.911259560167
3021905,44.3675415632
3021906,564.172141294834
3021907,235.903171626667
3021908,13.13478490205
3021909,8.33185427878788
3021910,0.040376170705637
3021911,14.2624889757576
3021912,3243.14296066467
3021913,0.202864924020412
3021914,667.345322853334
3021915,11.6701717333333
3021916,917.031609473739
3021917,1339.56634886
3021918,281.9638072068
3021919,113.877063106333
3021920,87.9855479952001
3021921,3460.38629912734
3021922,34.1408703078333
3021923,2.33805454545455
3021924,35.0963768385
3021925,42.8785597651667
3021926,1.80446666666667
3021927,241.1070154988
3021928,66.5770834673333
3021929,12.5590199305333
3021930,108.296332266667
3021931,97.3632409585666
3021932,8.61251926866666
3021933,258.441723518666
3021934,295.0564484008
3021935,10.4680916985
3021936,14.2432096360941
3021937,241.883405444666
3021938,69.4859778083333
3021939,2595.737253254
3021940,279.61155750125
3021941,40.0388223571333
3021975,6.810554
3021976,0.0269057017955127
3021977,13.288649
3021978,2043.90104009133
3021979,0.0981452727918665
3021980,351.053512351524
3021981,15.361865204
3021982,790.052688881333
3021983,549.406762941667
3021984,284.054291072533
3021985,47.4129475922
3021986,56.9126500772
3021987,2972.380991874
3021988,38.261128281
3021989,1.19501060606061
3021990,44.3303529035
3021991,34.3102152002
3021992,0.687394927452877
3021993,208.553953088
3021994,91.3936407360334
3021995,4.28816666666667
3021996,3.86026406926407
3021997,77.0363005248
3021998,4.14526666666667
3021999,162.171764170667
3022000,280.452656510133
3022001,6.84845083333333
3022002,9.82952613433333
3022003,121.041276870667
3022004,42.1593124634
3022005,787.248837655333
3022006,409.930279183083
3022007,10.746882065
3022008,4.61736666666667
3022009,0.0538666063999114
3022010,5.77562666666667
3022011,2053.32462610422
3022012,0.756957341292507
3022013,426.757984576057
3022014,4.28575028571428
3022015,658.561516634
3022016,689.351302497333
3022017,152.409420351333
3022018,85.8750130025334
3022019,68.497014314
3022020,2180.39105480467
3022021,11.4472893924762
3022022,1.29959013877499
3022023,23.9711812683
3022024,47.3698893662666
3022025,1.60078095238095
3022026,131.970879557333
3022027,1.74241154401154
3022028,16.5587473670667
3022029,3.7478
3022030,75.0419676623266
3022031,3.93469866666667
3022032,197.126065105667
3022033,182.6724554493
3022034,10.2850239333333
3022035,24.4416146
3022036,302.441752237556
